price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
171367.0,0.23715415019762842,2019.0,2,0,4,19,34,89,3,5,1,5.0,5.0,0.13636363636363638,0.11489919685297492,0.15000000000000002,0.3157894736842105,0.2857142857142857,0.0037162492312825313,0.05357088828088192
142078.0,0.03253557312252964,2022.0,2,1,2,0,40,18,5,5,2,5.0,5.0,0.06818181818181818,0.04917226684150139,0.07500000000000001,0.08664736842105264,0.2857142857142857,0.024253699014134943,0.020703933747412008
45524.0,0.2193675889328063,2019.0,2,1,2,0,44,126,7,2,5,5.0,4.0,0.0,1.0,0.15000000000000002,0.2921052631578947,0.40476190476190477,0.020897189696193894,0.10546471470497974
72523.0,0.0909090909090909,2019.0,2,1,2,1,44,241,6,5,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.15000000000000002,0.12105263157894737,0.40476190476190477,0.006615744870220493,0.006046931798043715
140333.0,0.10869565217391303,2021.0,2,0,2,19,37,44,10,4,3,5.0,5.0,0.11363636363636365,0.09867234879527945,0.1,0.21710526315789472,0.2857142857142857,0.008535063432595738,0.0428083005917262
80556.0,0.19762845849802368,2019.0,2,1,2,0,50,146,3,5,5,5.0,5.0,0.022727272727272735,0.08228159318144565,0.15000000000000002,0.2631578947368421,0.2857142857142857,0.003949455654256301,0.014713192166219304
62623.0,0.09288537549407114,2016.0,2,1,2,2,42,97,10,6,4,5.0,5.0,0.022727272727272735,0.0,0.225,0.0824561403508772,0.2857142857142857,0.00571366500062997,0.0038641579896004866
121344.0,0.15415019762845847,2017.0,2,0,2,19,4,271,10,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.2,0.15394736842105264,0.2857142857142857,0.00575663933086215,0.02984132747226148
65289.0,0.33596837944664026,2019.0,2,1,2,15,43,165,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.15000000000000002,0.4473684210526315,0.2857142857142857,0.0011448816786240423,0.0017462190467545848
61869.0,0.20158102766798416,2019.0,2,1,2,12,40,10,7,2,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.15000000000000002,0.26842105263157895,0.2857142857142857,0.003177181660966259,0.010390867793064399
153662.0,0.11857707509881421,2022.0,0,0,2,0,20,106,10,5,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.07500000000000001,0.3157894736842105,0.2857142857142857,0.01062894826288772,0.0709034090172331
65399.0,0.458498023715415,2011.0,2,0,2,1,28,259,6,5,4,5.0,5.0,0.1590909090909091,0.1804622193083101,0.35000000000000003,0.26165413533834586,0.2857142857142857,0.0020894631747273235,0.07950051219543822
97017.0,0.3162055335968379,2008.0,0,0,2,0,4,274,10,1,1,5.0,4.0,0.6136363636363636,0.5740042615964596,0.42500000000000004,0.14860681114551083,0.40476190476190477,0.008613584113731688,0.5740219660524644
99255.0,0.3260869565217391,2015.0,1,0,2,0,4,273,7,1,1,5.0,5.0,0.1590909090909091,0.1801344041960334,0.25,0.26052631578947366,0.2857142857142857,0.0032940697023749114,0.0794054210592288
58242.0,0.266798418972332,2019.0,2,1,2,1,7,279,3,5,0,5.0,4.0,0.04545454545454544,0.09834453368300278,0.15000000000000002,0.35526315789473684,0.40476190476190477,0.00294625216667641,0.02330597302005126
61603.0,0.20750988142292487,2021.0,2,1,2,1,49,312,6,5,5,5.0,4.0,0.0,0.016554663169972117,0.1,0.4144736842105263,0.40476190476190477,0.002399681753435908,0.0017289297492619638
88608.0,0.19762845849802368,2019.0,2,1,2,0,50,146,3,5,5,5.0,5.0,0.022727272727272735,0.08228159318144565,0.15000000000000002,0.2631578947368421,0.2857142857142857,0.003949455654256301,0.014713192166219304
65547.0,0.22727272727272724,2019.0,2,1,2,19,28,246,12,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.15000000000000002,0.3026315789473684,0.2857142857142857,0.0027147008736802085,0.010369256171198623
274327.0,0.1343873517786561,2019.0,2,0,4,17,34,142,3,5,0,5.0,5.0,0.1818181818181818,0.1804622193083101,0.15000000000000002,0.17894736842105263,0.2857142857142857,0.009269000858037052,0.08814083861737487
63807.0,0.3260869565217391,2009.0,2,0,2,1,33,109,10,5,5,5.0,4.0,0.31818181818181823,0.22947057859367317,0.4,0.16282894736842105,0.40476190476190477,0.003924329036292798,0.16324554692531454
46573.0,0.3893280632411067,2018.0,2,0,2,1,37,46,3,1,4,5.0,4.0,0.0,0.04917226684150139,0.17500000000000002,0.44436090225563907,0.40476190476190477,0.0012135878607682006,0.00516949995029327
75387.0,0.2292490118577075,2014.0,2,1,2,17,34,86,7,5,4,5.0,4.0,0.06818181818181818,0.11424356662842158,0.275,0.16650717703349283,0.40476190476190477,0.003863082905006757,0.032715673180409494
125892.0,0.09881422924901184,2021.0,2,0,2,0,4,265,12,5,5,5.0,4.0,0.09090909090909091,0.09850844123914113,0.1,0.19736842105263158,0.40476190476190477,0.009470401786287165,0.0362902354370086
144358.0,0.19762845849802368,2022.0,2,0,2,19,2,25,5,5,1,5.0,4.0,0.11363636363636365,0.09867234879527945,0.07500000000000001,0.5263157894736842,0.40476190476190477,0.004294946651254478,0.0428083005917262
54881.0,0.29051383399209485,2011.0,2,0,2,19,38,233,4,2,5,5.0,5.0,0.11363636363636365,0.1804622193083101,0.35000000000000003,0.16578947368421051,0.2857142857142857,0.003810789199678801,0.0622198593515649
121920.0,0.39525691699604737,2014.0,2,0,2,19,34,89,6,0,2,5.0,4.0,0.09090909090909091,0.11506310440911324,0.275,0.2870813397129186,0.40476190476190477,0.0018765096722672403,0.039782673530517766
255438.0,0.11857707509881421,2022.0,2,0,6,19,30,236,3,6,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.07500000000000001,0.3157894736842105,0.40476190476190477,0.01062894826288772,0.07954805776354291
227079.0,0.0,2024.0,0,0,3,0,22,290,7,2,2,5.0,4.0,0.06818181818181818,0.11506310440911324,0.025,0.0,0.40476190476190477,0.004294946651254478,0.03286695453346992
57506.0,0.27667984189723316,2019.0,2,1,0,19,15,127,6,5,5,5.0,4.0,0.0,0.09867234879527945,0.15000000000000002,0.3684210526315789,0.40476190476190477,0.00281427094983372,0.010390867793064399
69554.0,0.2826086956521739,2022.0,2,1,2,15,28,246,7,5,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.07500000000000001,0.7526315789473683,0.2857142857142857,0.002004558783042788,0.010326032927467076
62209.0,0.1877470355731225,2022.0,2,1,2,19,42,97,3,5,5,5.0,5.0,0.022727272727272735,0.016554663169972117,0.07500000000000001,0.5,0.2857142857142857,0.002745692285767917,0.006046931798043715
131974.0,0.17667984189723318,2021.0,2,0,3,1,28,260,5,5,1,5.0,5.0,0.06818181818181818,0.11473528929683655,0.1,0.35289473684210526,0.2857142857142857,0.005288136653810759,0.03280644199224575
96040.0,0.12450592885375493,2021.0,0,1,2,19,50,147,3,5,5,5.0,4.0,0.04545454545454544,0.3445336830027864,0.1,0.24868421052631579,0.40476190476190477,0.015564533934290243,0.06225876027092329
79782.0,0.15810276679841895,2022.0,2,1,2,17,46,287,7,1,1,5.0,5.0,0.04545454545454544,0.04900835928536304,0.07500000000000001,0.4210526315789474,0.2857142857142857,0.004281990738867047,0.015499855202133499
57394.0,0.17391304347826086,2018.0,2,1,2,19,9,61,3,5,5,5.0,5.0,0.0,0.04950008195377806,0.17500000000000002,0.19849624060150375,0.2857142857142857,0.003823822564438782,0.005204078545278509
63343.0,0.2964426877470355,2019.0,2,0,2,17,14,17,13,1,1,5.0,3.0,0.022727272727272735,0.0565481068677266,0.15000000000000002,0.39473684210526316,0.6031746031746031,0.001975550424740051,0.011320167533292702
51453.0,0.37154150197628455,2017.0,2,1,2,19,40,10,10,5,5,5.0,5.0,0.04545454545454544,0.06589083756761185,0.2,0.37105263157894736,0.2857142857142857,0.0015016151861628356,0.018171051664743226
152104.0,0.04150197628458498,2022.0,2,0,2,19,4,268,10,5,1,5.0,5.0,0.09090909090909091,0.04950008195377806,0.07500000000000001,0.11052631578947368,0.2857142857142857,0.01885492438189193,0.025951235536422063
205772.0,0.07312252964426877,2023.0,2,0,2,1,2,31,4,3,4,5.0,4.0,0.09090909090909091,0.08195377806916898,0.05,0.2921052631578947,0.40476190476190477,0.01216653882610483,0.032797797343499434
77170.0,0.3320158102766798,2014.0,2,0,2,17,50,216,10,3,1,5.0,4.0,0.06818181818181818,0.11506310440911324,0.275,0.24114832535885167,0.40476190476190477,0.00240297214388351,0.03286695453346992
264999.0,0.021739130434782608,2024.0,1,0,4,19,34,89,1,5,1,5.0,4.0,0.11363636363636365,0.1804622193083101,0.025,0.17368421052631577,0.40476190476190477,0.061897718332586865,0.0622198593515649
102987.0,0.19762845849802368,2021.0,2,1,2,19,50,147,3,5,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.1,0.39473684210526316,0.2857142857142857,0.0025640367562936124,0.010364933846825469
64007.0,0.46245059288537543,2012.0,0,0,0,19,28,259,3,5,1,5.0,5.0,0.1590909090909091,0.09867234879527945,0.325,0.28421052631578947,0.2857142857142857,0.0013272675744752669,0.05577527371119092
113595.0,0.3695652173913043,2014.0,0,0,0,19,30,236,3,5,1,5.0,4.0,0.11363636363636365,0.21340763809211602,0.275,0.26842105263157895,0.40476190476190477,0.003177181660966259,0.07003894414260213
227248.0,0.225296442687747,2019.0,1,0,2,19,32,190,5,3,1,5.0,4.0,0.5,0.3410916243238813,0.15000000000000002,0.3,0.40476190476190477,0.00814080695994471,0.31923823355247516
123704.0,0.09881422924901184,2021.0,2,0,2,19,28,259,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.1,0.19736842105263158,0.2857142857142857,0.01016138378028352,0.039748094935532524
132375.0,0.23715415019762842,2021.0,2,0,5,19,28,259,10,5,2,5.0,5.0,0.04545454545454544,0.11489919685297492,0.1,0.47368421052631576,0.2857142857142857,0.0037162492312825313,0.025925301590183136
262835.0,0.029644268774703553,2022.0,1,0,2,19,34,91,3,5,4,5.0,5.0,0.11363636363636365,0.09850844123914113,0.07500000000000001,0.07894736842105263,0.2857142857142857,0.03363864866296629,0.04276939967236781
48382.0,0.30237154150197626,2021.0,2,1,2,2,47,120,6,5,5,5.0,4.0,0.022727272727272735,0.1801344041960334,0.1,0.6039473684210526,0.40476190476190477,0.0036220295459900545,0.027615330420086702
65675.0,0.17786561264822132,2021.0,0,1,2,14,17,155,1,5,4,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.35526315789473684,0.2857142857142857,0.004863087401873702,0.02330597302005126
113014.0,0.20158102766798416,2018.0,2,0,0,15,28,259,10,5,1,5.0,5.0,0.06818181818181818,0.10834289460744137,0.17500000000000002,0.2300751879699248,0.2857142857142857,0.004393174483734353,0.03162644743837446
13339.0,0.75098814229249,2019.0,2,1,0,1,40,215,3,5,5,2.0,5.0,0.04545454545454544,0.10850680216357975,0.15000000000000002,1.0,0.0,0.0005309131576427621,0.024913877686864885
50930.0,0.19762845849802368,2014.0,1,1,2,0,22,163,11,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.275,0.1435406698564593,0.2857142857142857,0.0032584736602599474,0.010390867793064399
111696.0,0.10079051383399208,2013.0,1,1,0,14,24,111,10,5,1,5.0,4.0,0.09090909090909091,0.2624159973774791,0.30000000000000004,0.06710526315789474,0.40476190476190477,0.016041640549192493,0.07086883042224787
113032.0,0.23122529644268772,2015.0,2,0,2,0,2,32,1,3,4,5.0,4.0,0.13636363636363638,0.14751680052450414,0.25,0.18473684210526314,0.40476190476190477,0.004421921974937569,0.062172313783460185
94854.0,0.1719367588932806,2018.0,2,0,2,19,50,146,10,5,5,5.0,5.0,0.04545454545454544,0.03310932633994426,0.17500000000000002,0.1962406015037594,0.2857142857142857,0.0034808586698219924,0.012984262416957342
71574.0,0.14031620553359683,2021.0,2,0,2,15,7,281,3,5,1,5.0,5.0,0.11363636363636365,0.17325028683822322,0.1,0.2802631578947368,0.2857142857142857,0.008625749289682327,0.06050821889979555
89965.0,0.4940711462450592,2019.0,0,0,0,19,34,201,10,1,1,5.0,5.0,0.25,0.377315194230454,0.15000000000000002,0.6578947368421052,0.2857142857142857,0.0035348664578584888,0.1919284914655705
88276.0,0.47430830039525684,2019.0,2,0,0,17,28,202,4,1,1,7.0,4.0,0.2954545454545454,0.33781347320111454,0.15000000000000002,0.631578947368421,0.6428571428571428,0.003372197780105181,0.20188280449694626
90513.0,0.39525691699604737,1989.0,2,1,2,1,27,297,10,3,1,5.0,3.0,0.09090909090909091,0.541222750368792,0.9,0.08771929824561403,0.6031746031746031,0.006367892633243539,0.12968702049213984
112592.0,0.1818181818181818,2021.0,2,0,4,15,50,147,3,5,5,5.0,4.0,0.04545454545454544,0.016554663169972117,0.1,0.36315789473684207,0.40476190476190477,0.002864163283251159,0.010364933846825469
59673.0,0.19960474308300394,2021.0,2,1,2,19,42,97,7,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.39868421052631575,0.2857142857142857,0.0032174252249730357,0.010390867793064399
164311.0,0.19367588932806323,2022.0,2,0,1,12,34,122,10,5,2,5.0,5.0,0.06818181818181818,0.09867234879527945,0.07500000000000001,0.5157894736842106,0.2857142857142857,0.004400709201355961,0.02984132747226148
77792.0,0.3162055335968379,2011.0,1,0,2,19,34,92,5,6,1,4.0,3.0,0.1590909090909091,0.00016390755613832075,0.35000000000000003,0.1804511278195489,0.4444444444444444,0.0010538092356653316,0.027200387280263832
53487.0,0.2802371541501976,2016.0,2,1,2,17,33,0,12,5,5,5.0,4.0,0.04545454545454544,0.09801671857072611,0.225,0.2487719298245614,0.40476190476190477,0.0027575360792809265,0.0232541051275734
109945.0,0.2608695652173913,2019.0,2,0,2,17,50,216,10,5,5,5.0,4.0,0.09090909090909091,0.11489919685297492,0.15000000000000002,0.34736842105263155,0.40476190476190477,0.0032977340008279216,0.039748094935532524
466779.0,0.021739130434782608,2019.0,2,0,2,19,41,213,10,3,4,5.0,4.0,0.40909090909090906,0.3442058678905098,0.15000000000000002,0.028947368421052628,0.40476190476190477,0.09327458251451219,0.26954014790994
99820.0,0.15612648221343872,2019.0,2,0,2,19,19,158,10,3,1,5.0,4.0,0.11363636363636365,0.1281757089001803,0.15000000000000002,0.20789473684210524,0.40476190476190477,0.006459732012192422,0.049810466076237146
209636.0,0.07707509881422923,2023.0,2,0,6,12,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.07113587936403867,0.05,0.3078947368421053,0.40476190476190477,0.01091242805529648,0.030515610074473648
78182.0,0.09486166007905138,2022.0,2,1,2,19,15,121,5,5,5,5.0,4.0,0.06818181818181818,0.016554663169972117,0.07500000000000001,0.25263157894736843,0.40476190476190477,0.006303113071306382,0.01468293589560722
153643.0,0.27667984189723316,2018.0,2,0,0,19,4,302,10,3,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.17500000000000002,0.3157894736842105,0.2857142857142857,0.004048167367684352,0.0709034090172331
137313.0,0.09486166007905138,2021.0,2,0,6,17,50,147,3,2,5,5.0,4.0,0.04545454545454544,0.08146205540075396,0.1,0.18947368421052632,0.40476190476190477,0.009153413796541339,0.020634776557441524
71588.0,0.11067193675889327,2022.0,2,0,2,1,7,280,10,5,4,5.0,4.0,0.04545454545454544,0.016390755613833796,0.07500000000000001,0.2947368421052632,0.40476190476190477,0.005269724821356477,0.010338999900586539
108785.0,0.16798418972332013,2018.0,2,1,2,19,50,276,10,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.19172932330827067,0.2857142857142857,0.005209481643308475,0.03632481403199384
80553.0,0.39525691699604737,2015.0,2,0,2,0,4,269,3,5,5,5.0,5.0,0.06818181818181818,0.016718570726110465,0.25,0.3157894736842105,0.2857142857142857,0.0008400366812727097,0.014713192166219304
233635.0,0.08498023715415019,2021.0,0,0,4,19,30,236,3,5,4,5.0,5.0,0.20454545454545456,0.18062612686444843,0.1,0.16973684210526316,0.2857142857142857,0.015181930393871444,0.09683735525616255
132515.0,0.1284584980237154,2016.0,2,0,2,1,34,139,3,5,4,5.0,4.0,0.09090909090909091,0.11424356662842158,0.225,0.11403508771929825,0.40476190476190477,0.007590399238006318,0.03960978055559157
199222.0,0.16205533596837943,2021.0,2,0,0,17,34,85,3,5,5,5.0,4.0,0.11363636363636365,0.17243074905753156,0.1,0.3236842105263158,0.40476190476190477,0.007328526137092129,0.06031371430300358
55603.0,0.27667984189723316,2022.0,2,1,0,19,11,117,6,5,5,2.0,3.0,0.022727272727272735,0.09867234879527945,0.07500000000000001,0.7368421052631579,0.12698412698412698,0.00281427094983372,0.016874354352796758
85385.0,0.25494071146245056,2021.0,2,0,2,0,38,233,3,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.1,0.5092105263157894,0.2857142857142857,0.0023264514357997494,0.015577657040850288
94470.0,0.22134387351778653,2021.0,2,0,2,19,50,146,2,1,1,5.0,4.0,0.04545454545454544,0.04900835928536304,0.1,0.4421052631578947,0.40476190476190477,0.0028050167266998405,0.015499855202133499
102184.0,0.09881422924901184,2019.0,2,0,2,19,2,26,4,2,0,5.0,5.0,0.04545454545454544,0.016718570726110465,0.15000000000000002,0.13157894736842105,0.2857142857142857,0.006022401636245362,0.010390867793064399
65633.0,0.9486166007905137,1999.0,2,1,0,19,38,218,10,0,4,5.0,4.0,0.1590909090909091,0.3160137682347156,0.65,0.291497975708502,0.40476190476190477,0.0011466599411085916,0.1188206970180284
157227.0,0.12252964426877469,2019.0,2,0,2,17,4,273,3,5,1,5.0,5.0,0.13636363636363638,0.09867234879527945,0.15000000000000002,0.1631578947368421,0.2857142857142857,0.007471234849463523,0.049291787151458565
143450.0,0.06916996047430829,2019.0,2,0,2,15,34,86,3,5,0,5.0,5.0,0.09090909090909091,0.07113587936403867,0.15000000000000002,0.09210526315789473,0.2857142857142857,0.012260981924898155,0.030515610074473648
240513.0,0.22727272727272724,2018.0,2,0,2,19,27,297,6,5,1,5.0,5.0,0.36363636363636365,0.5084412391411244,0.17500000000000002,0.25939849624060146,0.2857142857142857,0.01112965985274015,0.3302428714065275
93281.0,0.3201581027667984,2009.0,0,0,2,19,30,237,10,0,1,5.0,5.0,0.6363636363636364,0.540731027700377,0.4,0.15986842105263158,0.2857142857142857,0.008063357711104962,0.5649623741663317
56351.0,0.14822134387351776,2018.0,2,1,2,19,14,285,7,5,5,5.0,5.0,0.022727272727272735,0.06589083756761185,0.17500000000000002,0.16917293233082706,0.2857142857142857,0.005101092310916891,0.012552029979641851
68687.0,0.2411067193675889,2019.0,2,1,2,19,28,246,7,5,5,5.0,5.0,0.022727272727272735,0.05736764464841829,0.15000000000000002,0.3210526315789473,0.2857142857142857,0.0026467846819680932,0.011428225642621576
53531.0,0.07905138339920947,2018.0,0,1,2,15,47,51,2,5,1,5.0,5.0,0.022727272727272735,0.07785608916571052,0.17500000000000002,0.09022556390977444,0.2857142857142857,0.010971560168244245,0.014129678375843393
251922.0,0.03162055335968379,2023.0,2,0,2,19,34,89,10,0,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.05,0.12631578947368421,0.2857142857142857,0.03364008820878712,0.046659491608207225
10792.0,0.28853754940711457,2019.0,2,0,0,17,34,89,5,5,0,5.0,5.0,0.09090909090909091,0.18062612686444843,0.15000000000000002,0.38421052631578945,0.2857142857142857,0.0038453350798184943,0.05361411152461348
300755.0,0.1284584980237154,2019.0,2,0,0,19,4,302,10,5,1,5.0,5.0,0.13636363636363638,0.1804622193083101,0.15000000000000002,0.17105263157894737,0.2857142857142857,0.009737758665502678,0.07086018577350156
65548.0,0.5889328063241106,2019.0,2,0,0,0,28,259,5,5,5,5.0,4.0,0.1590909090909091,0.18029831175217173,0.15000000000000002,0.7842105263157894,0.40476190476190477,0.0014289944882360447,0.07945296662733352
227494.0,0.06916996047430829,2022.0,2,0,2,19,34,89,7,2,2,5.0,5.0,0.11363636363636365,0.09801671857072611,0.07500000000000001,0.18421052631578946,0.2857142857142857,0.013879854025118184,0.042652696914292625
65854.0,0.4762845849802371,2008.0,2,0,2,1,2,28,3,1,4,5.0,4.0,0.1590909090909091,0.17800360596623502,0.42500000000000004,0.2238390092879257,0.40476190476190477,0.0019567897379597623,0.07878732867386766
87422.0,0.22134387351778653,2021.0,2,0,2,19,50,146,2,1,1,5.0,4.0,0.04545454545454544,0.04900835928536304,0.1,0.4421052631578947,0.40476190476190477,0.0028050167266998405,0.015499855202133499
75418.0,0.23715415019762842,2019.0,2,0,2,19,2,29,3,5,1,5.0,2.0,0.13636363636363638,0.1804622193083101,0.15000000000000002,0.3157894736842105,1.0,0.0048678858879431216,0.07086018577350156
91310.0,0.2470355731225296,2019.0,2,0,2,19,19,158,3,3,1,5.0,4.0,0.11363636363636365,0.11326012129159155,0.15000000000000002,0.3289473684210526,0.40476190476190477,0.003504463250122649,0.04627048241462328
